               test               
----------------------------------
  ***** fs.pg_view_comments *****

      rel      |    code    | rel_src  | rel_src_col | status_id |                   anno                   
---------------+------------+----------+-------------+-----------+------------------------------------------
 fs.file_store | id         | wsd.file | id          |         1 | d_id,   ID файла
 fs.file_store | path       | wsd.file | path        |         1 | d_path, Ключ файл-сервера
 fs.file_store | size       | wsd.file | size        |         1 | d_id_positive,  Размер (байт)
 fs.file_store | csum       | wsd.file | csum        |         1 | d_string,       Контрольная сумма (sha1)
 fs.file_store | name       | wsd.file | name        |         1 | d_string,       Оригинальное имя файла
 fs.file_store | created_at | wsd.file | created_at  |         1 | d_stamp,   Момент загрузки/генерации
 fs.file_store | ctype      | wsd.file | ctype       |         1 | d_string,  Content type

     rel      |      code       |    rel_src    | rel_src_col | status_id |                                               anno                                               
--------------+-----------------+---------------+-------------+-----------+--------------------------------------------------------------------------------------------------
 fs.file_info | id              | wsd.file      | id          |         1 | d_id,   ID файла
 fs.file_info | size            | wsd.file      | size        |         1 | d_id_positive,  Размер (байт)
 fs.file_info | csum            | wsd.file      | csum        |         1 | d_string,       Контрольная сумма (sha1)
 fs.file_info | kind_code       | wsd.file      | kind_code   |         1 | d_code,    Код вида
 fs.file_info | created_by      | wsd.file      | created_by  |         1 | d_id,      Автор загрузки/генерации
 fs.file_info | created_at      | wsd.file      | created_at  |         1 | d_stamp,   Момент загрузки/генерации
 fs.file_info | name            | wsd.file      | name        |         1 | d_string,       Оригинальное имя файла
 fs.file_info | anno            | wsd.file      | anno        |         1 | d_text,    Комментарий
 fs.file_info | class_id        | wsd.file_link | class_id    |         1 | d_class, ID класса
 fs.file_info | obj_id          | wsd.file_link | obj_id      |         1 | d_id,   ID объекта
 fs.file_info | folder_code     | wsd.file_link | folder_code |         1 | d_code, Номер папки в классе
 fs.file_info | code            | wsd.file_link | code        |         1 | d_string, Имя файла в URI
 fs.file_info | ext             | wsd.file_link | ext         |         1 | d_cnt,   Расширение файла
 fs.file_info | ver             | wsd.file_link | ver         |         1 | d_code,  Версия файла
 fs.file_info | is_ver_last     | wsd.file_link | is_ver_last |         1 | Версия файла является последней
 fs.file_info | link_created_by | wsd.file_link | created_by  |         1 | d_id,    Автор привязки
 fs.file_info | link_created_at | wsd.file_link | created_at  |         1 | d_stamp, Момент привязки
 fs.file_info | sort            | fs.folder     | sort        |         1 | Сортировка внутри класса
 fs.file_info | folder_name     | fs.folder     | name        |         1 | Название папки
 fs.file_info | req             |               |             |         3 | (ws.page_by_code((ff.page_code)::text(fl.obj_id)::textfl.folder_code('/'::text || fl.code))).req

